ped_id,frame_idx,rg,dmax,rota_fav,rota_alw,rota_out,rota_tot,cbdev_mean,cbdev_std,clash,dssp_helix,dssp_sheet,dssp_coil,dssp_total,ca_mean_deviation,ca_max_deviation,pro_phi_mean,pro_phi_std,pro_phi_n,rama_general_fav,rama_general_tot,rama_glycine_fav,rama_glycine_tot,rama_pre_proline_fav,rama_pre_proline_tot,rama_trans_proline_fav,rama_trans_proline_tot,rama_cis_proline_fav,rama_cis_proline_tot,rama_ile_val_fav,rama_ile_val_tot,rama_pooled_fav,rama_pooled_tot,bond_CA_C,bond_N_CA,bond_C_N
PED00141,1768,30.00902713334718,93.48133087158203,89,19,0,108,0.19277336421297994,0.23913760469573392,0,0,0,141,141,0.00048673395414222426,0.0007963859825395048,-81.2760124206543,33.3779645103655,3,106,112,8,14,2,2,2,3,0,0,8,8,126,139,1.52963780004082,1.4350474726223776,1.3564231680972236
PED00141,1776,33.04796434619472,106.93643569946289,96,12,0,108,0.2032213550552315,0.2765378629986669,0,0,0,141,141,0.00049550942474925,0.0007875664159655571,-102.93286895751953,28.510799006115274,3,108,112,3,14,2,2,2,3,0,0,8,8,123,139,1.5296382718052424,1.4350478446229975,1.377429210288184
PED00141,1784,43.69105685981414,133.11750411987305,94,14,0,108,0.20182847460423867,0.21640773382545972,0,0,0,141,141,0.0004846684365629892,0.0007940437062643468,-86.29136753082275,57.55654940211345,3,105,112,7,14,2,2,1,3,0,0,8,8,123,139,1.5296371059214815,1.4350470575035041,1.3608232928173882
PED00141,1792,37.54811632430842,120.70836067199707,95,13,0,108,0.24140517635080289,0.3457591161234753,0,0,0,141,141,0.00047889854195478195,0.0008120199199765921,-30.458878835042317,47.84220720677388,3,105,112,4,14,2,2,2,3,0,0,8,8,121,139,1.5296367381481415,1.4350484398239893,1.364065670115607
PED00141,1800,29.677590556173712,94.89446640014648,93,15,0,108,0.21838472637267212,0.305439823626829,0,0,0,141,141,0.0004906325580090687,0.0007780486484989524,-91.81541061401367,38.161414617056934,3,111,112,5,14,2,2,0,3,0,0,8,8,126,139,1.5296382904052734,1.4350493402345805,1.3401243358850479
PED00141,1808,35.841650731074395,99.66833114624023,91,17,0,108,0.2419592656495827,0.3494687915079625,0,0,0,141,141,0.0005012756736124685,0.0007768507348373532,-58.505317052205406,34.003607187344215,3,107,112,3,14,2,2,1,3,0,0,8,8,121,139,1.5296378702136642,1.435048003568717,1.3519907900265284
PED00141,1816,46.62527216132272,147.2061252593994,95,13,0,108,0.21484734331382307,0.32488804262149684,0,0,0,141,141,0.0004904374500062872,0.000762939453125,-78.08462651570638,12.716977130490296,3,109,112,5,14,2,2,2,3,0,0,8,8,126,139,1.5296380376139431,1.4350477465501068,1.3756892217057093
PED00141,1824,48.104587825548904,157.913179397583,91,17,0,108,0.16566014509853416,0.2398242300334941,0,0,0,141,141,0.000483788558569281,0.0008023569826036692,-46.96007474263509,68.7534904208402,3,111,112,9,14,2,2,0,3,0,0,6,8,128,139,1.5296387951424781,1.4350474878405848,1.3521957725286484
PED00141,1832,39.199701726735235,125.86467742919922,95,13,0,108,0.18265224291437018,0.19689102328863467,0,0,0,141,141,0.0004849314482400445,0.0007305120234377682,-85.1081034342448,18.496281998148604,3,108,112,5,14,2,2,1,3,0,0,7,8,123,139,1.529637188776165,1.435046840221324,1.3809736583914076
PED00141,184,51.559068356645795,161.89838409423828,94,14,0,108,0.20750296853966718,0.2709839218996422,0,0,0,141,141,0.0005023576939892988,0.0008029371383599937,-114.95127868652344,7.835136708655047,3,108,112,6,14,2,2,0,3,0,0,8,8,124,139,1.5296368827211095,1.4350471395127318,1.3617833712271281
PED00141,1840,34.096200780926274,99.32555198669434,91,17,0,108,0.37294869897447114,1.3035165255946688,0,0,0,141,141,0.0004647534851175535,0.0007940437062643468,-26.63002649943034,31.542228632726477,3,108,112,8,14,2,2,1,3,0,0,7,8,126,139,1.529637911641006,1.4350477626137699,1.3452541985682078
PED00141,1848,33.3810053238132,98.75434875488281,91,17,0,108,0.19512846680563384,0.24014550144764543,0,0,0,141,141,0.0004809682417131716,0.000762939453125,-41.64689350128174,23.576916391518722,3,105,112,9,14,2,2,2,3,0,0,8,8,126,139,1.529638059595798,1.4350484516603728,1.3740371546575
PED00141,1856,45.437109992010974,144.1485595703125,99,9,0,108,0.1961391060191434,0.2671513536405726,0,0,0,141,141,0.0004749808072732557,0.0007928699487820268,-94.70707829793294,40.77542481617983,3,106,112,7,14,2,2,1,3,0,0,8,8,124,139,1.529637782286245,1.4350483620420416,1.3827441726412093
PED00141,1864,58.0668843477269,177.967529296875,89,19,0,108,0.23296927269474846,0.3321175105908427,0,3,0,138,141,0.0004926630903587755,0.0008212858228944242,-85.41107686360677,30.699440207598293,3,110,112,4,14,2,2,2,3,0,0,7,8,125,139,1.5296368404483118,1.4350468655850024,1.3471058585814066
PED00141,1872,54.890053952612746,182.6262664794922,99,9,0,108,0.18313846740079678,0.2252557288631897,0,0,0,141,141,0.00047915936078205836,0.0007871228153817356,-20.523020426432293,135.98920233281896,3,108,112,5,14,2,2,0,3,0,0,6,8,121,139,1.5296380452230467,1.4350468994032406,1.355632700238909
PED00141,1880,33.52043135223228,108.10506820678711,92,16,0,108,0.24466503095468434,0.3449609344594287,0,0,0,141,141,0.0004883621127224125,0.0007604941492900252,-33.10382843017578,129.05289014320138,3,108,112,4,14,2,2,0,3,0,0,8,8,122,139,1.529638039304855,1.4350475487134136,1.3497030066592353
PED00141,1888,32.602408271000826,105.96525192260742,91,17,0,108,0.20508021985613337,0.2691425583070829,0,0,0,141,141,0.0004987336087522778,0.000762939453125,-87.52907307942708,23.433049285605495,3,108,112,6,14,2,2,1,3,0,0,8,8,125,139,1.5296372166762116,1.435048556496911,1.343892475962639
PED00141,1896,29.872225249771898,86.54789924621582,92,16,0,108,0.22084116209005042,0.32892656808068393,0,0,0,141,141,0.0004937925602739564,0.0008108721813187003,-121.08016713460286,12.545514713025458,3,104,112,6,14,2,2,0,3,0,0,8,8,120,139,1.5296388982881046,1.43504857763331,1.3679981018815721
PED00141,1904,35.08461842819989,100.9683895111084,96,12,0,108,0.21906888302723607,0.31467549720562904,0,0,0,141,141,0.00047869538942621096,0.0007305120234377682,-82.64923159281413,40.74094424435544,3,106,112,3,14,2,2,1,3,0,0,8,8,120,139,1.5296362139654498,1.4350475833771077,1.3711799834455762
PED00141,1912,33.86986382322093,105.80309867858887,91,17,0,108,0.1927210611005233,0.2514146705040388,0,0,0,141,141,0.0004947035120765461,0.0007549631991423666,-86.66817728678386,29.397673774698003,3,110,112,7,14,2,2,2,3,0,0,8,8,129,139,1.5296389346427106,1.4350479528413598,1.345275737132345
PED00141,192,28.355651858798442,84.90729331970215,93,15,0,108,0.35474924249647877,0.47643788971185536,0,0,0,141,141,0.0004768463709071305,0.0007750503718852997,-103.48466237386067,23.517629672076154,3,109,112,6,14,2,2,1,3,0,0,8,8,126,139,1.5296382075505899,1.4350469459033182,1.3338434270450048
PED00141,1920,36.928927653070375,105.69816589355469,88,20,0,108,0.2819940345911822,0.39529549497375394,0,0,0,141,141,0.00047087425184196707,0.0007940437062643468,-109.39579518636067,44.99463202745348,3,108,112,8,14,2,2,1,3,0,0,8,8,127,139,1.5296376199587016,1.435047114994509,1.3494404111589704
PED00141,1928,31.081293297026885,89.8692798614502,93,15,0,108,0.1698017918402109,0.2158665195533366,0,0,0,141,141,0.0004809556311885628,0.0007780486484989524,-100.24399820963542,25.8615036080424,3,106,112,5,14,2,2,2,3,0,0,6,8,121,139,1.5296367905664106,1.4350477778319772,1.3375950970820019
PED00141,1936,41.512280234627504,115.56411743164062,90,18,0,108,0.1885136043594226,0.24978078691910893,0,0,0,141,141,0.0004768898169401082,0.000762939453125,-85.43480745951335,40.65974952325461,3,108,112,7,14,2,2,0,3,0,0,7,8,124,139,1.5296378820500476,1.4350473136766582,1.3431375793048315
PED00141,1944,28.682798260694877,91.00631713867188,92,16,0,108,0.17955415066712954,0.21329900709062152,0,0,0,141,141,0.00047783977876364496,0.0007756509585306048,-42.31707636515299,50.668502531314886,3,107,112,6,14,2,2,1,3,0,0,8,8,124,139,1.5296381399141137,1.4350476467863043,1.3658282492841993
PED00141,1952,45.35273752381339,159.5426368713379,88,20,0,108,0.1962305004121809,0.22693022559397877,0,0,0,141,141,0.0004941949152085495,0.0007780486484989524,-127.18655395507812,44.30975341796875,2,109,112,8,14,2,2,1,2,0,1,8,8,128,139,1.529636598647909,1.4350472798584202,1.342388170531818
PED00141,1960,44.68659061090956,139.33096885681152,91,17,0,108,0.1938168995749704,0.23082590858222923,0,0,0,141,141,0.00048130985354783394,0.0007780486484989524,-91.47378285725911,17.300200645200754,3,107,112,7,14,2,2,1,3,0,0,8,8,125,139,1.529638928724519,1.4350460294290637,1.3612177806241172
PED00141,1968,43.747794732513995,135.31912803649902,96,12,0,108,0.19798184233886285,0.2472828044491372,0,0,0,141,141,0.00045380294314711125,0.0007592685287818313,-69.06317647298177,63.52195375577371,3,110,112,5,14,2,2,1,3,0,0,7,8,125,139,1.529636946975762,1.435047225749239,1.35985509455204
PED00141,1976,30.000036383030633,103.69342803955078,82,26,0,108,0.2426689857485022,0.3547272071810078,0,0,0,141,141,0.0004776656517844832,0.0008284833747893572,-71.1395632425944,30.715454412518064,3,106,112,6,14,2,2,1,3,0,0,7,8,122,139,1.529635765028338,1.435047723722796,1.3279084597315107
PED00141,1984,29.964930017202164,92.78464317321777,94,14,0,108,0.23499583925201198,0.34602338329745946,0,0,0,141,141,0.0004654293998552433,0.0008108721813187003,-97.00154495239258,41.78334547391852,3,109,112,5,14,2,2,2,3,0,0,8,8,126,139,1.529637873595488,1.4350480170960123,1.3506565868854523
PED00141,1992,40.99954361505218,124.49416160583496,86,22,0,108,0.2105891806051487,0.2728606246122734,0,0,0,141,141,0.0004682183844253672,0.000745029014069587,-75.21797180175781,5.609061885239473,3,110,112,6,14,2,2,2,3,0,0,8,8,128,139,1.529636892866581,1.4350468300758523,1.3499014007193701
PED00141,200,38.695020176816584,126.66359901428223,96,12,0,108,0.1572090554249099,0.19995474442140693,0,0,0,141,141,0.00044858088247900737,0.0007940437062643468,-100.41572825113933,17.994193974165437,3,110,112,8,14,2,2,1,3,0,0,8,8,129,139,1.5296391654521861,1.43504849816045,1.3609145419938224
PED00141,2000,33.50795799847823,99.56876754760742,86,22,0,108,0.2509212321931804,0.4187443650487146,0,0,0,141,141,0.00047711338663138515,0.0007549631991423666,-37.77036062876383,60.87671952875919,3,98,112,7,14,2,2,0,3,0,0,7,8,114,139,1.5296376267223493,1.4350478243320546,1.3682505258492061
PED00141,2008,36.898543059164425,101.48297309875488,93,15,0,108,0.20980288766647184,0.28173273557578304,0,0,0,141,141,0.0004719463114070224,0.0007279578130692244,-99.1458511352539,3.0821075439453125,2,107,112,8,14,2,2,0,2,1,1,7,8,125,139,1.5296384062327393,1.4350482335327366,1.3729653822524206
PED00141,2016,33.3789091316919,94.98725891113281,97,11,0,108,0.2385607234158326,0.3069846260981,0,0,0,141,141,0.000502085185639481,0.0008457279182039201,12.563096364339193,112.65369977926446,3,109,112,7,14,2,2,2,3,0,0,6,8,126,139,1.5296386598695255,1.4350473145221143,1.3578807515757425
PED00141,2024,55.84406345290332,176.16657257080078,99,9,0,108,0.1935936164470228,0.31353575606887923,0,0,0,141,141,0.00046192665710501996,0.0007847528322599828,-5.4856313069661455,130.18784523226282,3,108,112,6,14,2,2,1,3,0,0,8,8,125,139,1.5296374069038012,1.4350489952885512,1.3642710783651897
PED00141,2032,34.21731830565544,100.58362007141113,90,18,0,108,0.20273981940763908,0.36689438622611587,0,0,0,141,141,0.0004800440400305488,0.0007780486484989524,-109.02325185139973,39.043719854491265,3,109,112,5,14,2,2,2,3,0,0,8,8,126,139,1.5296373485673405,1.4350475140497194,1.3547693537814276
PED00141,2040,27.479576858810205,72.43513107299805,91,17,0,108,0.24377954101160637,0.32597627631453807,0,0,0,141,141,0.0004965919923451762,0.0008284833747893572,-85.34826024373372,31.42240455228461,3,109,112,4,14,2,2,1,3,0,0,8,8,124,139,1.5296379175591976,1.4350468824941216,1.356056319815772
PED00141,2048,41.35476153415041,123.2205867767334,96,12,0,108,0.1795890351984738,0.22681818944453366,0,0,0,141,141,0.0004800876009823748,0.0008457279182039201,-54.33325449625651,26.549619191102288,3,105,112,3,14,2,2,2,3,0,0,7,8,119,139,1.529637557394961,1.4350483628874975,1.3583334863185883
PED00141,2056,44.05871560999894,126.91481590270996,95,13,0,108,0.20003531746360964,0.25544956617265324,0,0,0,141,141,0.000495561290097238,0.000758194481022656,-10.576586405436197,137.24175765185416,3,106,112,4,14,2,2,1,3,0,0,7,8,120,139,1.5296384434328012,1.4350458544196811,1.3536157424960817
PED00141,2064,46.15491089077501,129.67021942138672,94,14,0,108,0.18466115434192062,0.25080879134225165,0,0,0,141,141,0.00048230331424534557,0.0007703799637965858,-75.84087880452473,19.07056780700601,3,110,112,7,14,2,2,3,3,0,0,7,8,129,139,1.5296378998046225,1.435048096568872,1.3536149105855397
PED00141,2072,42.15570601521833,143.4281063079834,97,11,0,108,0.1814658174467251,0.2116407290762736,0,0,0,141,141,0.0004927488628045016,0.0007940437062643468,-73.8206392923991,65.6786556079885,3,108,112,5,14,2,2,1,3,0,0,8,8,124,139,1.5296374559402466,1.4350482005599543,1.343434448327337
PED00141,208,35.11461201366894,109.15755271911621,96,12,0,108,0.14625157001538305,0.17724862626351548,0,0,0,141,141,0.00047408748103936485,0.0007234661607071757,-94.96822611490886,9.266635149963902,3,111,112,6,14,2,2,2,3,0,0,7,8,128,139,1.5296382844870817,1.4350475444861337,1.3537455771650586
PED00141,2080,36.83172185321127,104.54545021057129,96,12,0,108,0.18809614938456476,0.23284668812497436,0,0,0,141,141,0.0005085468633329093,0.0008284833747893572,-146.7477010091146,18.141657041788086,3,111,112,7,14,2,2,0,3,0,0,8,8,128,139,1.5296375142767074,1.435046633930071,1.3675802103110721
PED00141,2088,34.944908712260684,117.3911190032959,94,14,0,108,0.19650782593049285,0.2443972525319361,0,0,0,141,141,0.000489356576366819,0.0007158633088693023,-101.3556900024414,21.46556854248047,2,107,112,8,14,2,2,1,2,0,1,8,8,126,139,1.5296375683858885,1.435046373529637,1.3369713779006684
PED00141,2096,27.563489768999418,79.70601081848145,93,15,0,108,0.20214652363210917,0.21145866345823455,0,0,2,139,141,0.0004946196115644259,0.0007487697876058519,-93.11929289499919,63.05085276191848,3,108,112,4,14,2,2,0,3,0,0,8,8,122,139,1.5296386953786756,1.4350472156037675,1.3739268277372634
PED00141,2104,30.276541322273722,101.49351119995117,93,15,0,108,0.21102867546439993,0.31441503588129854,0,0,0,141,141,0.00048507361338227817,0.000732421875,-106.5768305460612,7.594468765226616,3,109,112,6,14,2,2,0,3,0,0,8,8,125,139,1.529639408943501,1.435048465187668,1.3552853571517127
PED00141,2112,39.41104978317862,133.32545280456543,96,12,0,108,0.4039265222656797,1.7832680128897338,0,0,0,141,141,0.00046310983106976125,0.0008307286188937724,-111.76273600260417,11.936953666524964,3,107,112,7,14,2,2,0,3,0,0,7,8,123,139,1.529639074142943,1.4350480263960277,1.346855103118079
PED00141,2120,34.041957646840636,94.81593132019043,95,13,0,108,0.25097549480100084,0.3490239844673723,0,0,0,141,141,0.0004775443755037396,0.0007678067195229232,-60.95517921447754,38.61720848083496,2,107,112,8,14,2,2,0,2,0,1,7,8,124,139,1.5296387934515663,1.4350472798584202,1.3534053691795893
PED00141,2128,46.93192439015164,145.79458236694336,93,15,0,108,0.27858366040278254,0.38239951063693717,0,0,0,141,141,0.0004988237213841243,0.0008284833747893572,-113.26632944742839,38.13066827665476,3,107,112,5,14,2,2,2,3,0,0,8,8,124,139,1.5296383462053664,1.4350470312943695,1.360673725605011
PED00141,2136,30.99403730610959,88.54124069213867,88,20,0,108,0.2641351683739954,0.37972678448468694,0,0,0,141,141,0.00046459914487291206,0.000762939453125,-88.0711441040039,49.35753892952958,3,108,112,7,14,2,2,2,3,0,0,8,8,127,139,1.5296378228681307,1.4350472375856225,1.3573023144687926
PED00141,2144,51.64670793042737,148.5596466064453,92,16,0,108,0.1872506926760195,0.25661337532018,0,0,0,141,141,0.00048675356377684013,0.0007678067195229232,-63.860713958740234,10.433649679900224,3,109,112,4,14,2,2,3,3,0,0,8,8,126,139,1.5296371718670458,1.4350475740770923,1.3686071787561689
PED00141,2152,35.932756221726336,116.68529510498047,91,17,0,108,0.44086622962669475,2.4861222382337087,0,0,0,141,141,0.00047800024386812395,0.0007756509585306048,-85.76868565877278,18.552937385998042,3,104,112,7,14,2,2,1,3,0,0,8,8,122,139,1.52963835381447,1.4350478437775416,1.3524534783193043
PED00141,216,32.821287770360286,109.04264450073242,92,16,0,108,0.24004636985785144,0.30685857160905566,0,0,0,141,141,0.0004838791020823055,0.0008284833747893572,-98.66201146443684,35.033121103291414,3,110,112,3,14,2,2,1,3,0,0,8,8,124,139,1.5296375151221633,1.435048004414173,1.3533432177134923
PED00141,2160,41.85381425950947,132.31417655944824,91,17,0,108,0.23669767714523543,0.3288061453149584,0,0,0,141,141,0.00047154213897949944,0.0007305120234377682,-85.32604344685872,21.98046555539735,3,110,112,9,14,2,2,1,3,0,0,8,8,130,139,1.5296376605405875,1.4350464986571183,1.348433896473476
PED00141,2168,36.74862298368288,110.47980308532715,95,13,0,108,0.18165976417390264,0.23731016754712264,0,0,0,141,141,0.0004771169243980668,0.0007487697876058519,-63.57678476969401,22.750339769420027,3,108,112,7,14,2,2,1,3,0,0,8,8,126,139,1.5296386150603598,1.4350479900414217,1.3469351870673043
PED00141,2176,35.00969419203058,96.9581413269043,84,24,0,108,0.25174959017858495,0.4403710202342621,0,0,0,141,141,0.0004944916046100688,0.0008120199199765921,-54.45025380452474,13.510203376094518,3,107,112,6,14,2,2,3,3,0,0,8,8,126,139,1.5296380815776527,1.435048168432628,1.3670959127800806
PED00141,2184,41.118142864092746,123.29904556274414,97,11,0,108,0.20252889732639562,0.2665211235990025,0,0,0,141,141,0.0004940632802346748,0.0008307286188937724,-41.60041809082031,128.66223380297956,3,107,112,4,14,2,2,0,3,0,0,7,8,120,139,1.529637408594713,1.4350472773220522,1.3765578550951822
PED00141,2192,35.57605749273024,97.58551597595215,95,13,0,108,0.23118515198639644,0.3327053445835688,0,0,0,141,141,0.0004889768155511297,0.0007780486484989524,-92.11251068115234,29.899167017995733,3,108,112,7,14,2,2,0,3,0,0,7,8,124,139,1.5296380807321968,1.4350471327490841,1.3506035298109054
PED00141,2200,24.035365414424973,67.13140487670898,95,13,0,108,0.23662701930381416,0.34283799696063405,0,0,0,141,141,0.00047740434154625386,0.0007549631991423666,-59.983542025089264,43.303954745395195,3,105,112,5,14,2,2,1,3,0,0,8,8,121,139,1.5296367347663176,1.4350482969419331,1.3633954001324518
PED00141,2208,64.81677056498022,185.1399803161621,92,16,0,108,0.21072605958824434,0.25219965332409144,0,0,0,141,141,0.00046939076804176157,0.0007451852434314787,-24.750816345214844,142.6983116293621,3,107,112,6,14,2,2,0,3,0,0,8,8,123,139,1.5296380114048085,1.4350472536492855,1.3573032489844732
PED00141,2216,32.83152631453951,95.50352096557617,92,16,0,108,0.19277192267413273,0.2702301555397969,0,3,0,138,141,0.0004656485041210441,0.0007928699487820268,-125.44102478027344,10.264923756215207,3,111,112,7,14,2,2,0,3,0,0,8,8,128,139,1.529637726486152,1.4350479519959036,1.3524430198328836
PED00141,2224,55.25074055402246,169.95697021484375,98,10,0,108,0.20412817283159518,0.26148777589827393,0,0,0,141,141,0.00047207079292770396,0.0007305120234377682,-90.86479059855144,37.5029436071917,3,108,112,8,14,2,2,0,3,0,0,8,8,126,139,1.5296382506688435,1.435047466704186,1.353525338428361
PED00141,2232,44.93352334784906,132.43812561035156,97,11,0,108,0.2033964078140071,0.31931043299242207,0,0,0,141,141,0.00047708606796486946,0.0007928699487820268,-145.67109171549478,18.687145347097555,3,102,112,6,14,2,2,0,3,0,0,6,8,116,139,1.5296378955773429,1.4350473804676787,1.3509941935539245
PED00141,224,30.37699822591614,87.34766960144043,93,15,0,108,0.23843339459207935,0.29399624044633144,0,0,0,141,141,0.0004575179918901995,0.0008108721813187003,-87.54284159342448,38.265764543364796,3,103,112,7,14,1,2,1,3,0,0,8,8,120,139,1.5296379809683942,1.435048962315769,1.337000368322645
